timestamp,PM 2.5,wind_speed,wind_dir,month,season
2021-01-04 02:00:00,126.0,0.95,96.9,1,Winter
2021-01-04 03:00:00,115.75,0.8,16.38,1,Winter
2021-01-04 04:00:00,64.0,1.2,46.5,1,Winter
2021-01-04 05:00:00,53.25,0.85,60.85,1,Winter
2021-01-04 06:00:00,51.5,1.0,52.53,1,Winter
2021-01-04 07:00:00,62.0,0.6,122.55,1,Winter
2021-01-04 08:00:00,64.0,0.3,86.68,1,Winter
2021-01-04 09:00:00,80.75,0.62,89.4,1,Winter
2021-01-04 10:00:00,109.0,0.82,65.12,1,Winter
2021-01-04 11:00:00,95.25,1.17,25.05,1,Winter
2021-01-04 12:00:00,86.75,0.92,25.72,1,Winter
2021-01-04 13:00:00,70.25,0.65,117.12,1,Winter
2021-01-04 14:00:00,50.5,0.82,243.68,1,Winter
2021-01-04 15:00:00,66.0,0.82,133.52,1,Winter
2021-01-04 16:00:00,106.75,0.9,233.92,1,Winter
2021-01-04 17:00:00,112.5,1.92,314.8,1,Winter
2021-01-04 18:00:00,129.75,1.5,295.48,1,Winter
2021-01-04 19:00:00,117.5,2.08,302.1,1,Winter
2021-01-04 20:00:00,151.25,2.35,318.38,1,Winter
2021-01-04 21:00:00,52.5,3.2,321.95,1,Winter
2021-01-04 22:00:00,33.0,1.68,320.98,1,Winter
2021-01-04 23:00:00,35.25,0.65,146.6,1,Winter
2021-01-05 00:00:00,44.75,1.0,239.35,1,Winter
2021-01-05 01:00:00,51.0,1.12,50.68,1,Winter
2021-01-05 02:00:00,41.25,0.55,161.93,1,Winter
2021-01-05 03:00:00,31.25,1.35,62.38,1,Winter
2021-01-05 04:00:00,33.0,1.2,68.55,1,Winter
2021-01-05 05:00:00,24.75,1.32,64.85,1,Winter
2021-01-05 06:00:00,19.75,1.52,43.92,1,Winter
2021-01-05 07:00:00,34.25,0.98,230.85,1,Winter
2021-01-05 08:00:00,63.75,1.08,107.48,1,Winter
2021-01-05 09:00:00,67.0,1.1,126.1,1,Winter
2021-01-05 10:00:00,65.75,1.62,39.42,1,Winter
2021-01-05 11:00:00,80.75,1.65,59.42,1,Winter
2021-01-05 12:00:00,85.75,1.1,46.85,1,Winter
2021-01-05 13:00:00,92.75,0.55,273.45,1,Winter
2021-01-05 14:00:00,91.5,1.72,255.52,1,Winter
2021-01-05 15:00:00,91.25,1.82,185.15,1,Winter
2021-01-05 16:00:00,67.75,1.65,27.32,1,Winter
2021-01-05 17:00:00,68.25,1.23,112.88,1,Winter
2021-01-05 18:00:00,77.75,0.75,76.38,1,Winter
2021-01-05 19:00:00,93.75,1.15,49.35,1,Winter
2021-01-05 20:00:00,93.0,0.82,46.47,1,Winter
2021-01-05 21:00:00,96.5,0.68,70.3,1,Winter
2021-01-05 22:00:00,76.5,0.55,152.3,1,Winter
2021-01-05 23:00:00,67.5,1.15,65.35,1,Winter
2021-01-06 00:00:00,78.0,1.05,50.03,1,Winter
2021-01-06 01:00:00,92.75,1.1,56.95,1,Winter
2021-01-06 02:00:00,90.75,1.1,59.38,1,Winter
2021-01-06 03:00:00,108.5,0.65,174.58,1,Winter
2021-01-06 04:00:00,91.75,0.8,96.2,1,Winter
2021-01-06 05:00:00,96.25,0.55,257.32,1,Winter
2021-01-06 06:00:00,113.5,0.78,32.32,1,Winter
2021-01-06 07:00:00,120.75,1.23,39.65,1,Winter
2021-01-06 08:00:00,119.75,0.73,81.62,1,Winter
2021-01-06 09:00:00,94.5,1.08,50.0,1,Winter
2021-01-06 10:00:00,106.0,0.88,66.55,1,Winter
2021-01-06 11:00:00,120.25,0.52,77.72,1,Winter
2021-01-06 12:00:00,129.0,0.35,176.82,1,Winter
2021-01-06 13:00:00,141.25,0.48,196.4,1,Winter
2021-01-06 14:00:00,159.5,0.38,157.8,1,Winter
2021-01-06 15:00:00,151.0,0.48,90.75,1,Winter
2021-01-06 16:00:00,138.5,0.82,260.33,1,Winter
2021-01-06 17:00:00,169.25,0.82,238.92,1,Winter
2021-01-06 18:00:00,185.75,0.88,246.72,1,Winter
2021-01-06 19:00:00,187.0,0.92,254.4,1,Winter
2021-01-06 20:00:00,180.0,0.82,259.38,1,Winter
2021-01-06 21:00:00,162.75,0.73,262.83,1,Winter
2021-01-06 22:00:00,144.25,1.0,286.1,1,Winter
2021-01-06 23:00:00,132.5,1.35,292.12,1,Winter
2021-01-07 00:00:00,121.25,1.27,289.3,1,Winter
2021-01-07 01:00:00,115.0,1.27,291.77,1,Winter
2021-01-07 02:00:00,105.0,1.25,291.3,1,Winter
2021-01-07 03:00:00,110.0,1.18,292.85,1,Winter
2021-01-07 04:00:00,105.75,1.08,283.42,1,Winter
2021-01-07 05:00:00,101.25,1.08,278.48,1,Winter
2021-01-07 06:00:00,101.0,1.1,290.73,1,Winter
2021-01-07 07:00:00,107.75,0.98,280.7,1,Winter
2021-01-07 08:00:00,108.0,0.55,262.65,1,Winter
2021-01-07 09:00:00,100.75,0.75,278.0,1,Winter
2021-01-07 10:00:00,96.75,1.05,287.08,1,Winter
2021-01-07 11:00:00,96.25,1.38,311.92,1,Winter
2021-01-07 12:00:00,97.0,1.38,295.75,1,Winter
2021-01-07 13:00:00,97.0,1.17,296.67,1,Winter
2021-01-07 14:00:00,99.75,1.62,316.52,1,Winter
2021-01-07 15:00:00,107.25,1.55,298.65,1,Winter
2021-01-07 16:00:00,106.25,1.05,283.6,1,Winter
2021-01-07 17:00:00,111.0,0.8,268.48,1,Winter
2021-01-07 18:00:00,127.75,0.6,263.47,1,Winter
2021-01-07 19:00:00,161.5,0.52,258.0,1,Winter
2021-01-07 20:00:00,136.5,0.52,265.45,1,Winter
2021-01-07 21:00:00,130.5,0.4,251.05,1,Winter
2021-01-07 22:00:00,130.5,0.68,253.12,1,Winter
2021-01-07 23:00:00,107.75,0.62,252.5,1,Winter
2021-01-08 00:00:00,78.5,0.38,266.62,1,Winter
2021-01-08 01:00:00,73.5,0.62,252.12,1,Winter
2021-01-08 02:00:00,68.75,0.85,286.12,1,Winter
2021-01-08 03:00:00,61.5,0.5,235.35,1,Winter
2021-01-08 04:00:00,75.25,0.65,192.8,1,Winter
2021-01-08 05:00:00,92.5,0.92,178.78,1,Winter
2021-01-08 06:00:00,89.75,0.7,101.55,1,Winter
2021-01-08 07:00:00,95.25,0.7,58.18,1,Winter
2021-01-08 08:00:00,94.75,0.5,189.35,1,Winter
2021-01-08 09:00:00,100.25,0.75,230.6,1,Winter
2021-01-08 10:00:00,144.25,0.75,264.25,1,Winter
2021-01-08 11:00:00,182.75,0.78,261.65,1,Winter
2021-01-08 12:00:00,152.75,0.9,315.23,1,Winter
2021-01-08 13:00:00,157.25,0.82,294.48,1,Winter
2021-01-08 14:00:00,163.5,1.02,285.92,1,Winter
2021-01-08 15:00:00,162.5,0.85,324.45,1,Winter
2021-01-08 16:00:00,167.25,0.6,267.8,1,Winter
2021-01-08 17:00:00,173.5,0.48,246.32,1,Winter
2021-01-08 18:00:00,166.0,0.5,232.08,1,Winter
2021-01-08 19:00:00,178.25,0.28,236.55,1,Winter
2021-01-08 20:00:00,186.75,0.68,272.32,1,Winter
2021-01-08 21:00:00,173.75,0.7,263.53,1,Winter
2021-01-08 22:00:00,139.0,0.48,264.18,1,Winter
2021-01-08 23:00:00,113.25,0.8,270.08,1,Winter
2021-01-09 00:00:00,96.25,0.77,266.17,1,Winter
2021-01-09 01:00:00,90.25,0.85,278.58,1,Winter
2021-01-09 02:00:00,98.5,0.65,255.98,1,Winter
2021-01-09 03:00:00,101.5,0.65,244.42,1,Winter
2021-01-09 04:00:00,96.75,0.65,246.48,1,Winter
2021-01-09 05:00:00,92.75,0.43,261.23,1,Winter
2021-01-09 06:00:00,89.0,0.57,262.92,1,Winter
2021-01-09 07:00:00,120.75,0.62,259.45,1,Winter
2021-01-09 08:00:00,153.5,0.98,276.47,1,Winter
2021-01-09 09:00:00,126.75,1.42,297.73,1,Winter
2021-01-09 10:00:00,124.75,1.18,298.35,1,Winter
2021-01-09 11:00:00,141.0,1.32,298.32,1,Winter
2021-01-09 12:00:00,166.25,1.23,289.92,1,Winter
2021-01-09 13:00:00,142.5,1.62,303.05,1,Winter
2021-01-09 14:00:00,139.0,1.58,293.02,1,Winter
2021-01-09 15:00:00,128.0,1.6,288.0,1,Winter
2021-01-09 16:00:00,122.0,1.2,285.58,1,Winter
2021-01-09 17:00:00,148.25,1.12,281.88,1,Winter
2021-01-09 18:00:00,154.25,1.05,274.55,1,Winter
2021-01-09 19:00:00,174.25,1.23,275.68,1,Winter
2021-01-09 20:00:00,157.25,1.23,276.18,1,Winter
2021-01-09 21:00:00,147.0,1.4,278.67,1,Winter
2021-01-09 22:00:00,140.5,1.48,282.45,1,Winter
2021-01-09 23:00:00,136.25,1.78,287.2,1,Winter
2021-01-10 00:00:00,125.75,1.55,281.62,1,Winter
2021-01-10 01:00:00,121.0,1.45,277.55,1,Winter
2021-01-10 02:00:00,131.0,1.32,281.8,1,Winter
2021-01-10 03:00:00,137.0,1.32,272.98,1,Winter
2021-01-10 04:00:00,113.5,1.42,276.3,1,Winter
2021-01-10 05:00:00,94.75,1.38,275.5,1,Winter
2021-01-10 06:00:00,89.75,1.3,274.82,1,Winter
2021-01-10 07:00:00,93.25,1.58,278.08,1,Winter
2021-01-10 08:00:00,89.75,1.55,273.85,1,Winter
2021-01-10 09:00:00,97.5,1.42,273.85,1,Winter
2021-01-10 10:00:00,108.25,1.58,282.58,1,Winter
2021-01-10 11:00:00,112.5,1.48,277.18,1,Winter
2021-01-10 12:00:00,97.0,1.62,276.62,1,Winter
2021-01-10 13:00:00,97.25,1.58,272.68,1,Winter
2021-01-10 14:00:00,89.0,1.67,272.15,1,Winter
2021-01-10 15:00:00,90.5,1.5,279.7,1,Winter
2021-01-10 16:00:00,98.0,1.17,272.25,1,Winter
2021-01-10 17:00:00,112.0,0.92,268.52,1,Winter
2021-01-10 18:00:00,135.75,0.72,265.12,1,Winter
2021-01-10 19:00:00,163.5,0.65,261.38,1,Winter
2021-01-10 20:00:00,161.75,0.32,247.68,1,Winter
2021-01-10 21:00:00,143.75,0.3,248.6,1,Winter
2021-01-10 22:00:00,144.75,0.42,248.42,1,Winter
2021-01-10 23:00:00,147.25,0.42,247.2,1,Winter
2021-01-11 00:00:00,164.0,0.62,258.55,1,Winter
2021-01-11 01:00:00,158.75,0.68,264.65,1,Winter
2021-01-11 02:00:00,159.75,0.8,277.2,1,Winter
2021-01-11 03:00:00,147.75,1.23,290.88,1,Winter
2021-01-11 04:00:00,118.5,1.23,285.27,1,Winter
2021-01-11 05:00:00,108.25,1.72,295.5,1,Winter
2021-01-11 06:00:00,116.75,1.48,285.1,1,Winter
2021-01-11 07:00:00,115.0,1.62,275.02,1,Winter
2021-01-11 08:00:00,113.0,1.55,289.6,1,Winter
2021-01-11 09:00:00,86.25,1.72,290.62,1,Winter
2021-01-11 10:00:00,76.5,1.75,299.85,1,Winter
2021-01-11 11:00:00,71.5,1.67,292.02,1,Winter
2021-01-11 12:00:00,69.5,1.6,292.15,1,Winter
2021-01-11 13:00:00,69.25,1.92,304.1,1,Winter
2021-01-11 14:00:00,74.5,1.78,291.82,1,Winter
2021-01-11 15:00:00,77.75,1.55,276.92,1,Winter
2021-01-11 16:00:00,76.5,1.12,276.1,1,Winter
2021-01-11 17:00:00,89.25,0.7,260.68,1,Winter
2021-01-11 18:00:00,116.75,0.8,257.2,1,Winter
2021-01-11 19:00:00,153.5,0.6,254.68,1,Winter
2021-01-11 20:00:00,168.5,0.52,256.38,1,Winter
2021-01-11 21:00:00,191.75,0.57,263.72,1,Winter
2021-01-11 22:00:00,170.0,0.75,273.95,1,Winter
2021-01-11 23:00:00,177.0,0.65,262.7,1,Winter
2021-01-12 00:00:00,169.25,0.72,262.95,1,Winter
2021-01-12 01:00:00,160.5,0.52,258.9,1,Winter
2021-01-12 02:00:00,152.0,0.65,267.88,1,Winter
2021-01-12 03:00:00,155.0,0.7,265.48,1,Winter
2021-01-12 04:00:00,140.25,0.85,272.45,1,Winter
2021-01-12 05:00:00,121.75,0.98,276.95,1,Winter
2021-01-12 06:00:00,120.5,0.8,279.23,1,Winter
2021-01-12 07:00:00,128.5,0.7,240.52,1,Winter
2021-01-12 08:00:00,128.5,0.85,248.0,1,Winter
2021-01-12 09:00:00,124.0,0.78,252.28,1,Winter
2021-01-12 10:00:00,133.25,0.73,258.15,1,Winter
2021-01-12 11:00:00,137.75,0.92,258.23,1,Winter
2021-01-12 12:00:00,114.25,1.35,274.9,1,Winter
2021-01-12 13:00:00,119.5,1.5,283.77,1,Winter
2021-01-12 14:00:00,121.0,1.23,270.48,1,Winter
2021-01-12 15:00:00,113.75,1.08,277.42,1,Winter
2021-01-12 16:00:00,128.75,0.88,259.1,1,Winter
2021-01-12 17:00:00,167.25,0.4,226.02,1,Winter
2021-01-12 18:00:00,215.5,0.38,272.62,1,Winter
2021-01-12 19:00:00,282.25,0.72,267.3,1,Winter
2021-01-12 20:00:00,289.25,0.57,249.1,1,Winter
2021-01-12 21:00:00,265.75,0.52,152.12,1,Winter
2021-01-12 22:00:00,272.75,0.6,41.5,1,Winter
2021-01-12 23:00:00,256.5,1.2,20.02,1,Winter
2021-01-13 00:00:00,212.5,1.23,20.52,1,Winter
2021-01-13 01:00:00,189.0,1.33,24.7,1,Winter
2021-01-13 02:00:00,188.0,0.45,86.05,1,Winter
2021-01-13 03:00:00,207.5,0.3,165.98,1,Winter
2021-01-13 04:00:00,163.5,0.45,227.82,1,Winter
2021-01-13 05:00:00,166.25,0.38,234.35,1,Winter
2021-01-13 06:00:00,200.25,0.48,232.85,1,Winter
2021-01-13 07:00:00,201.0,0.43,243.55,1,Winter
2021-01-13 08:00:00,235.75,0.5,234.08,1,Winter
2021-01-13 09:00:00,166.75,0.62,246.1,1,Winter
2021-01-13 10:00:00,137.25,0.73,226.05,1,Winter
2021-01-13 11:00:00,159.0,0.98,281.78,1,Winter
2021-01-13 12:00:00,191.25,0.9,277.8,1,Winter
2021-01-13 13:00:00,208.5,1.02,271.28,1,Winter
2021-01-13 14:00:00,209.5,1.08,259.4,1,Winter
2021-01-13 15:00:00,188.5,1.15,290.25,1,Winter
2021-01-13 16:00:00,158.0,0.92,280.62,1,Winter
2021-01-13 17:00:00,177.25,0.62,270.48,1,Winter
2021-01-13 18:00:00,232.25,0.75,290.47,1,Winter
2021-01-13 19:00:00,270.5,0.35,212.58,1,Winter
2021-01-13 20:00:00,323.5,0.45,113.9,1,Winter
2021-01-13 21:00:00,306.75,0.38,101.82,1,Winter
2021-01-13 22:00:00,304.25,0.35,107.1,1,Winter
2021-01-13 23:00:00,295.0,0.4,95.6,1,Winter
2021-01-14 00:00:00,279.0,0.25,123.0,1,Winter
2021-01-14 01:00:00,261.75,0.32,109.58,1,Winter
2021-01-14 02:00:00,237.5,0.52,89.88,1,Winter
2021-01-14 03:00:00,201.25,0.38,117.42,1,Winter
2021-01-14 04:00:00,161.5,0.38,103.12,1,Winter
2021-01-14 05:00:00,138.75,0.45,215.95,1,Winter
2021-01-14 06:00:00,134.5,0.38,163.52,1,Winter
2021-01-14 07:00:00,126.75,1.02,32.72,1,Winter
2021-01-14 08:00:00,132.0,0.52,79.47,1,Winter
2021-01-14 09:00:00,129.5,0.85,48.02,1,Winter
2021-01-14 10:00:00,168.5,0.75,102.55,1,Winter
2021-01-14 11:00:00,236.0,0.75,15.42,1,Winter
2021-01-14 12:00:00,282.75,0.88,22.02,1,Winter
2021-01-14 13:00:00,372.75,1.23,334.45,1,Winter
2021-01-14 14:00:00,455.5,0.9,16.88,1,Winter
2021-01-14 15:00:00,419.0,1.1,30.3,1,Winter
2021-01-14 16:00:00,385.5,0.82,97.08,1,Winter
2021-01-14 17:00:00,344.0,0.68,184.25,1,Winter
2021-01-14 18:00:00,326.0,0.62,345.7,1,Winter
2021-01-14 19:00:00,426.5,0.8,338.75,1,Winter
2021-01-14 20:00:00,530.75,0.42,252.78,1,Winter
2021-01-14 21:00:00,501.75,0.28,146.27,1,Winter
2021-01-14 22:00:00,476.5,0.3,178.95,1,Winter
2021-01-14 23:00:00,433.0,0.3,158.6,1,Winter
2021-01-15 00:00:00,394.75,0.22,136.65,1,Winter
2021-01-15 01:00:00,350.25,0.32,73.12,1,Winter
2021-01-15 02:00:00,397.75,0.2,148.43,1,Winter
2021-01-15 03:00:00,385.75,0.2,98.07,1,Winter
2021-01-15 04:00:00,341.75,0.32,177.68,1,Winter
2021-01-15 05:00:00,277.0,0.3,184.5,1,Winter
2021-01-15 06:00:00,251.75,0.3,194.08,1,Winter
2021-01-15 07:00:00,239.25,0.4,201.95,1,Winter
2021-01-15 08:00:00,254.0,0.48,136.6,1,Winter
2021-01-15 09:00:00,295.75,0.65,84.48,1,Winter
2021-01-15 10:00:00,289.0,0.78,41.98,1,Winter
2021-01-15 11:00:00,296.0,0.75,51.53,1,Winter
2021-01-15 12:00:00,382.75,0.6,38.97,1,Winter
2021-01-15 13:00:00,419.25,0.52,300.72,1,Winter
2021-01-15 14:00:00,427.0,0.6,118.85,1,Winter
2021-01-15 15:00:00,432.75,0.48,116.48,1,Winter
2021-01-15 16:00:00,422.75,0.38,272.27,1,Winter
2021-01-15 17:00:00,463.25,0.65,309.8,1,Winter
2021-01-15 18:00:00,526.25,0.6,307.8,1,Winter
2021-01-15 19:00:00,596.75,1.12,319.15,1,Winter
2021-01-15 20:00:00,611.75,0.98,324.52,1,Winter
2021-01-15 21:00:00,530.75,0.95,313.83,1,Winter
2021-01-15 22:00:00,392.75,0.62,238.48,1,Winter
2021-01-15 23:00:00,304.75,0.65,266.55,1,Winter
2021-01-16 00:00:00,237.75,0.68,250.62,1,Winter
2021-01-16 01:00:00,198.25,0.57,223.08,1,Winter
2021-01-16 02:00:00,185.75,0.6,219.88,1,Winter
2021-01-16 03:00:00,169.25,0.48,222.08,1,Winter
2021-01-16 04:00:00,155.0,0.52,255.55,1,Winter
2021-01-16 05:00:00,142.75,0.7,300.0,1,Winter
2021-01-16 06:00:00,129.5,0.72,286.98,1,Winter
2021-01-16 07:00:00,129.25,0.65,260.0,1,Winter
2021-01-16 08:00:00,155.25,0.68,265.58,1,Winter
2021-01-16 09:00:00,142.0,0.8,279.15,1,Winter
2021-01-16 10:00:00,147.5,0.7,298.4,1,Winter
2021-01-16 11:00:00,161.0,0.78,266.1,1,Winter
2021-01-16 12:00:00,182.0,1.0,275.58,1,Winter
2021-01-16 13:00:00,194.75,1.2,290.47,1,Winter
2021-01-16 14:00:00,197.5,1.18,293.98,1,Winter
2021-01-16 15:00:00,172.25,1.05,286.12,1,Winter
2021-01-16 16:00:00,172.5,1.2,284.45,1,Winter
2021-01-16 17:00:00,174.5,0.75,266.05,1,Winter
2021-01-16 18:00:00,196.25,1.0,276.23,1,Winter
2021-01-16 19:00:00,279.0,0.75,262.05,1,Winter
2021-01-16 20:00:00,376.5,0.62,274.68,1,Winter
2021-01-16 21:00:00,232.5,0.88,178.15,1,Winter
2021-01-16 22:00:00,225.0,0.7,328.6,1,Winter
2021-01-16 23:00:00,155.25,0.5,267.15,1,Winter
2021-01-17 00:00:00,133.25,0.65,236.78,1,Winter
2021-01-17 01:00:00,136.0,0.8,181.3,1,Winter
2021-01-17 02:00:00,154.5,0.92,23.25,1,Winter
2021-01-17 03:00:00,130.0,1.02,40.95,1,Winter
2021-01-17 04:00:00,103.25,0.77,54.7,1,Winter
2021-01-17 05:00:00,94.25,1.18,60.5,1,Winter
2021-01-17 06:00:00,94.5,1.55,58.45,1,Winter
2021-01-17 07:00:00,104.5,1.45,65.97,1,Winter
2021-01-17 08:00:00,116.5,1.3,73.3,1,Winter
2021-01-17 09:00:00,134.25,1.88,63.88,1,Winter
2021-01-17 10:00:00,172.75,1.65,64.28,1,Winter
2021-01-17 11:00:00,275.25,1.75,68.58,1,Winter
2021-01-17 12:00:00,337.25,1.42,82.52,1,Winter
2021-01-17 13:00:00,285.75,1.12,82.38,1,Winter
2021-01-17 14:00:00,256.5,1.45,76.57,1,Winter
2021-01-17 15:00:00,266.75,1.4,74.0,1,Winter
2021-01-17 16:00:00,286.5,1.55,69.32,1,Winter
2021-01-17 17:00:00,295.0,1.95,59.95,1,Winter
2021-01-17 18:00:00,296.0,1.82,64.72,1,Winter
2021-01-17 19:00:00,276.75,1.55,69.35,1,Winter
2021-01-17 20:00:00,235.0,1.6,71.22,1,Winter
2021-01-17 21:00:00,224.75,1.55,69.15,1,Winter
2021-01-17 22:00:00,214.25,1.12,77.18,1,Winter
2021-01-17 23:00:00,221.5,1.38,66.82,1,Winter
2021-01-18 00:00:00,222.0,1.42,66.0,1,Winter
2021-01-18 01:00:00,218.25,1.27,68.22,1,Winter
2021-01-18 02:00:00,217.75,1.4,56.55,1,Winter
2021-01-18 03:00:00,219.25,1.32,69.7,1,Winter
2021-01-18 04:00:00,210.5,1.1,64.92,1,Winter
2021-01-18 05:00:00,212.75,1.0,59.9,1,Winter
2021-01-18 06:00:00,193.5,1.38,59.18,1,Winter
2021-01-18 07:00:00,180.0,0.92,71.18,1,Winter
2021-01-18 08:00:00,175.5,1.05,66.43,1,Winter
2021-01-18 09:00:00,193.5,1.2,74.65,1,Winter
2021-01-18 10:00:00,220.25,1.25,62.45,1,Winter
2021-01-18 11:00:00,266.0,1.18,59.82,1,Winter
2021-01-18 12:00:00,278.0,1.0,63.6,1,Winter
2021-01-18 13:00:00,247.75,0.9,74.38,1,Winter
2021-01-18 14:00:00,204.75,1.0,77.3,1,Winter
2021-01-18 15:00:00,186.0,0.9,24.12,1,Winter
2021-01-18 16:00:00,186.75,0.9,28.55,1,Winter
2021-01-18 17:00:00,180.75,0.75,49.75,1,Winter
2021-01-18 18:00:00,186.5,0.45,51.45,1,Winter
2021-01-18 19:00:00,292.0,0.45,54.5,1,Winter
2021-01-18 20:00:00,347.75,0.28,262.27,1,Winter
2021-01-18 21:00:00,398.5,0.35,257.52,1,Winter
2021-01-18 22:00:00,432.75,0.65,291.38,1,Winter
2021-01-18 23:00:00,415.75,0.52,289.97,1,Winter
2021-01-19 00:00:00,313.0,0.28,196.45,1,Winter
2021-01-19 01:00:00,313.0,0.22,205.88,1,Winter
2021-01-19 02:00:00,263.5,0.52,235.8,1,Winter
2021-01-19 03:00:00,247.0,0.38,226.78,1,Winter
2021-01-19 04:00:00,239.75,0.35,234.65,1,Winter
2021-01-19 05:00:00,255.75,0.38,251.08,1,Winter
2021-01-19 06:00:00,265.75,0.62,258.18,1,Winter
2021-01-19 07:00:00,190.25,0.7,261.1,1,Winter
2021-01-19 08:00:00,157.75,0.78,258.08,1,Winter
2021-01-19 09:00:00,137.75,0.92,253.25,1,Winter
2021-01-19 10:00:00,143.25,0.95,257.52,1,Winter
2021-01-19 11:00:00,170.5,1.15,266.8,1,Winter
2021-01-19 12:00:00,165.5,1.62,277.05,1,Winter
2021-01-19 13:00:00,154.0,1.62,280.4,1,Winter
2021-01-19 14:00:00,148.5,1.52,274.15,1,Winter
2021-01-19 15:00:00,138.25,1.42,262.48,1,Winter
2021-01-19 16:00:00,145.0,1.12,247.98,1,Winter
