timestamp,PM 2.5,wind_speed,wind_dir,month,season
2022-01-02 15:00:00,146.0,5.1,135.15,1,Winter
2022-01-02 16:00:00,144.25,1.78,270.2,1,Winter
2022-01-02 17:00:00,146.5,1.65,307.58,1,Winter
2022-01-02 18:00:00,183.5,1.82,314.45,1,Winter
2022-01-02 19:00:00,232.25,1.55,306.17,1,Winter
2022-01-02 20:00:00,267.5,1.8,282.6,1,Winter
2022-01-02 21:00:00,339.0,1.7,301.77,1,Winter
2022-01-02 22:00:00,378.0,1.88,322.35,1,Winter
2022-01-02 23:00:00,321.0,1.42,291.5,1,Winter
2022-01-03 00:00:00,309.0,1.55,301.88,1,Winter
2022-01-03 01:00:00,304.0,1.38,301.62,1,Winter
2022-01-03 02:00:00,300.0,1.65,275.52,1,Winter
2022-01-03 03:00:00,298.0,1.67,255.53,1,Winter
2022-01-03 04:00:00,324.0,1.85,276.15,1,Winter
2022-01-03 05:00:00,323.0,1.65,293.2,1,Winter
2022-01-03 06:00:00,329.0,2.02,275.8,1,Winter
2022-01-03 07:00:00,276.0,1.35,237.82,1,Winter
2022-01-03 08:00:00,359.0,1.6,257.45,1,Winter
2022-01-03 09:00:00,329.0,1.45,278.45,1,Winter
2022-01-03 10:00:00,309.0,1.65,286.85,1,Winter
2022-01-03 11:00:00,315.0,1.78,205.7,1,Winter
2022-01-03 12:00:00,232.0,1.23,255.62,1,Winter
2022-01-03 13:00:00,210.0,1.5,240.95,1,Winter
2022-01-03 14:00:00,197.0,1.9,288.6,1,Winter
2022-01-03 15:00:00,155.0,1.3,215.2,1,Winter
2022-01-03 16:00:00,136.0,2.52,215.02,1,Winter
2022-01-03 17:00:00,180.0,1.78,311.85,1,Winter
2022-01-03 18:00:00,201.0,1.75,305.8,1,Winter
2022-01-03 19:00:00,269.0,1.72,288.82,1,Winter
2022-01-03 20:00:00,425.0,1.7,282.02,1,Winter
2022-01-03 21:00:00,528.0,1.65,298.42,1,Winter
2022-01-03 22:00:00,533.0,1.65,295.05,1,Winter
2022-01-03 23:00:00,605.0,1.55,279.8,1,Winter
2022-01-04 00:00:00,517.0,1.45,254.25,1,Winter
2022-01-04 01:00:00,445.0,1.1,236.32,1,Winter
2022-01-04 02:00:00,368.0,1.6,289.82,1,Winter
2022-01-04 03:00:00,351.0,1.6,292.3,1,Winter
2022-01-04 04:00:00,304.0,1.45,235.42,1,Winter
2022-01-04 05:00:00,316.0,1.38,213.02,1,Winter
2022-01-04 06:00:00,307.0,1.7,244.58,1,Winter
2022-01-04 07:00:00,324.0,1.5,280.55,1,Winter
2022-01-04 08:00:00,354.0,1.23,299.98,1,Winter
2022-01-04 09:00:00,353.0,1.48,244.0,1,Winter
2022-01-04 10:00:00,390.0,2.38,210.98,1,Winter
2022-01-04 11:00:00,349.0,2.3,210.4,1,Winter
2022-01-04 12:00:00,217.0,1.5,316.95,1,Winter
2022-01-04 13:00:00,121.0,1.2,310.23,1,Winter
2022-01-04 14:00:00,89.75,1.58,271.55,1,Winter
2022-01-04 15:00:00,88.75,2.72,115.3,1,Winter
2022-01-04 16:00:00,68.75,1.78,195.75,1,Winter
2022-01-04 17:00:00,51.0,1.7,28.42,1,Winter
2022-01-04 18:00:00,113.75,1.48,51.97,1,Winter
2022-01-04 19:00:00,233.25,1.18,158.8,1,Winter
2022-01-04 20:00:00,422.5,1.4,145.65,1,Winter
2022-01-04 21:00:00,541.5,0.75,135.15,1,Winter
2022-01-04 22:00:00,485.75,1.67,55.8,1,Winter
2022-01-04 23:00:00,417.5,1.33,289.82,1,Winter
2022-01-05 00:00:00,322.25,0.63,198.2,1,Winter
2022-01-05 01:00:00,324.75,1.4,327.65,1,Winter
2022-01-05 02:00:00,340.0,1.08,103.68,1,Winter
2022-01-05 03:00:00,347.75,1.1,100.43,1,Winter
2022-01-05 04:00:00,363.5,1.8,145.2,1,Winter
2022-01-05 05:00:00,371.5,1.52,80.92,1,Winter
2022-01-05 06:00:00,394.75,1.75,123.25,1,Winter
2022-01-05 07:00:00,443.75,1.38,174.15,1,Winter
2022-01-05 08:00:00,479.5,1.55,290.52,1,Winter
2022-01-05 09:00:00,486.75,1.27,230.35,1,Winter
2022-01-05 10:00:00,481.0,1.4,101.98,1,Winter
2022-01-05 11:00:00,458.75,1.85,82.68,1,Winter
2022-01-05 12:00:00,361.0,2.42,119.62,1,Winter
2022-01-05 13:00:00,367.75,2.97,107.12,1,Winter
2022-01-05 14:00:00,324.5,3.85,97.45,1,Winter
2022-01-05 15:00:00,230.0,3.8,101.18,1,Winter
2022-01-05 16:00:00,112.75,3.3,102.3,1,Winter
2022-01-05 17:00:00,131.75,3.25,114.05,1,Winter
2022-01-05 18:00:00,201.25,3.0,118.82,1,Winter
2022-01-05 19:00:00,234.0,3.18,119.52,1,Winter
2022-01-05 20:00:00,239.5,2.48,113.1,1,Winter
2022-01-05 21:00:00,231.5,1.7,104.38,1,Winter
2022-01-05 22:00:00,204.75,1.72,126.25,1,Winter
2022-01-05 23:00:00,176.25,2.25,147.3,1,Winter
2022-01-06 00:00:00,149.5,2.17,123.82,1,Winter
2022-01-06 01:00:00,130.5,1.7,109.35,1,Winter
2022-01-06 02:00:00,132.0,2.33,130.5,1,Winter
2022-01-06 03:00:00,134.75,2.58,108.85,1,Winter
2022-01-06 04:00:00,152.75,2.05,106.2,1,Winter
2022-01-06 05:00:00,187.75,2.08,99.5,1,Winter
2022-01-06 06:00:00,208.5,2.5,103.4,1,Winter
2022-01-06 07:00:00,219.5,2.68,121.18,1,Winter
2022-01-06 08:00:00,213.25,2.8,125.35,1,Winter
2022-01-06 09:00:00,184.5,2.72,124.75,1,Winter
2022-01-06 10:00:00,168.0,3.03,115.7,1,Winter
2022-01-06 11:00:00,136.0,3.88,140.7,1,Winter
2022-01-06 12:00:00,96.0,4.92,138.15,1,Winter
2022-01-06 13:00:00,89.0,4.85,129.65,1,Winter
2022-01-06 14:00:00,84.0,2.42,154.18,1,Winter
2022-01-06 15:00:00,90.0,2.38,147.6,1,Winter
2022-01-06 16:00:00,84.0,2.28,146.17,1,Winter
2022-01-06 17:00:00,100.0,2.45,130.25,1,Winter
2022-01-06 18:00:00,91.0,1.98,138.02,1,Winter
2022-01-06 19:00:00,157.0,2.08,135.1,1,Winter
2022-01-06 20:00:00,167.0,2.05,135.45,1,Winter
2022-01-06 21:00:00,145.0,1.87,151.6,1,Winter
2022-01-06 22:00:00,146.0,1.9,114.05,1,Winter
2022-01-06 23:00:00,145.0,2.65,132.62,1,Winter
2022-01-07 00:00:00,112.0,3.02,136.78,1,Winter
2022-01-07 01:00:00,80.0,2.65,127.22,1,Winter
2022-01-07 02:00:00,79.0,2.85,126.65,1,Winter
2022-01-07 03:00:00,75.0,2.92,136.2,1,Winter
2022-01-07 04:00:00,72.0,2.62,134.38,1,Winter
2022-01-07 05:00:00,83.0,2.58,144.35,1,Winter
2022-01-07 06:00:00,77.0,2.62,152.18,1,Winter
2022-01-07 07:00:00,103.25,2.95,160.45,1,Winter
2022-01-07 08:00:00,119.0,3.28,163.8,1,Winter
2022-01-07 09:00:00,125.5,2.78,158.6,1,Winter
2022-01-07 10:00:00,112.75,3.18,163.5,1,Winter
2022-01-07 11:00:00,95.0,3.45,160.8,1,Winter
2022-01-07 12:00:00,87.75,3.22,162.57,1,Winter
2022-01-07 13:00:00,83.25,3.45,166.48,1,Winter
2022-01-07 14:00:00,80.75,3.48,150.1,1,Winter
2022-01-07 15:00:00,76.33,3.25,135.42,1,Winter
2022-01-07 16:00:00,65.75,2.95,149.95,1,Winter
2022-01-07 17:00:00,61.25,2.5,141.3,1,Winter
2022-01-07 18:00:00,87.5,2.35,141.52,1,Winter
2022-01-07 19:00:00,112.25,2.62,123.0,1,Winter
2022-01-07 20:00:00,91.75,2.7,121.45,1,Winter
2022-01-07 21:00:00,85.0,3.55,116.78,1,Winter
2022-01-07 22:00:00,64.25,3.6,115.95,1,Winter
2022-01-07 23:00:00,56.0,3.15,119.3,1,Winter
2022-01-08 00:00:00,56.25,2.6,139.5,1,Winter
2022-01-08 01:00:00,58.0,2.08,100.12,1,Winter
2022-01-08 02:00:00,61.0,1.33,119.48,1,Winter
2022-01-08 03:00:00,63.75,1.3,177.5,1,Winter
2022-01-08 04:00:00,68.0,3.72,90.98,1,Winter
2022-01-08 05:00:00,49.75,2.22,133.6,1,Winter
2022-01-08 06:00:00,33.0,2.12,135.55,1,Winter
2022-01-08 07:00:00,46.0,3.05,105.35,1,Winter
2022-01-08 08:00:00,68.75,3.15,105.68,1,Winter
2022-01-08 09:00:00,73.75,2.18,77.32,1,Winter
2022-01-08 10:00:00,68.0,2.85,123.9,1,Winter
2022-01-08 11:00:00,52.25,2.6,93.48,1,Winter
2022-01-08 12:00:00,57.75,1.8,117.6,1,Winter
2022-01-08 13:00:00,79.5,3.28,98.18,1,Winter
2022-01-08 14:00:00,78.75,3.4,100.98,1,Winter
2022-01-08 15:00:00,85.75,3.25,109.32,1,Winter
2022-01-08 16:00:00,67.25,3.42,111.65,1,Winter
2022-01-08 17:00:00,52.0,3.4,119.68,1,Winter
2022-01-08 18:00:00,57.25,3.32,113.58,1,Winter
2022-01-08 19:00:00,55.25,3.85,121.38,1,Winter
2022-01-08 20:00:00,55.25,3.42,123.78,1,Winter
2022-01-08 21:00:00,51.0,3.15,125.5,1,Winter
2022-01-08 22:00:00,45.25,2.58,137.25,1,Winter
2022-01-08 23:00:00,44.5,1.75,84.38,1,Winter
2022-01-09 00:00:00,41.75,1.5,268.08,1,Winter
2022-01-09 01:00:00,50.5,1.78,270.12,1,Winter
2022-01-09 02:00:00,59.0,1.45,30.72,1,Winter
2022-01-09 03:00:00,50.0,1.92,56.58,1,Winter
2022-01-09 04:00:00,41.0,1.92,39.33,1,Winter
2022-01-09 05:00:00,38.0,1.87,62.72,1,Winter
2022-01-09 06:00:00,32.25,2.12,89.32,1,Winter
2022-01-09 07:00:00,44.25,1.68,127.52,1,Winter
2022-01-09 08:00:00,51.0,1.1,136.82,1,Winter
2022-01-09 09:00:00,63.0,2.02,267.38,1,Winter
2022-01-09 10:00:00,63.0,1.98,254.28,1,Winter
2022-01-09 11:00:00,48.0,1.62,270.7,1,Winter
2022-01-09 12:00:00,52.75,1.78,265.0,1,Winter
2022-01-09 13:00:00,67.25,2.25,290.62,1,Winter
2022-01-09 14:00:00,70.5,2.22,297.18,1,Winter
2022-01-09 15:00:00,74.0,2.3,301.65,1,Winter
2022-01-09 16:00:00,56.75,2.53,307.83,1,Winter
2022-01-09 17:00:00,41.0,2.5,315.82,1,Winter
2022-01-09 18:00:00,55.0,2.62,311.33,1,Winter
2022-01-09 19:00:00,54.5,2.48,315.75,1,Winter
2022-01-09 20:00:00,59.25,2.05,298.9,1,Winter
2022-01-09 21:00:00,74.0,2.17,305.3,1,Winter
2022-01-09 22:00:00,61.0,1.95,309.08,1,Winter
2022-01-09 23:00:00,62.75,2.28,317.02,1,Winter
2022-01-10 00:00:00,74.75,1.9,305.0,1,Winter
2022-01-10 01:00:00,68.25,1.8,305.48,1,Winter
2022-01-10 02:00:00,73.0,2.1,324.0,1,Winter
2022-01-10 03:00:00,87.25,2.25,316.62,1,Winter
2022-01-10 04:00:00,89.75,2.38,308.27,1,Winter
2022-01-10 05:00:00,78.75,1.82,306.2,1,Winter
2022-01-10 06:00:00,85.25,1.95,311.55,1,Winter
2022-01-10 07:00:00,90.25,2.25,317.62,1,Winter
2022-01-10 08:00:00,93.25,2.28,250.3,1,Winter
2022-01-10 09:00:00,92.5,1.62,166.42,1,Winter
2022-01-10 10:00:00,99.5,1.62,241.45,1,Winter
2022-01-10 11:00:00,108.75,2.25,292.3,1,Winter
2022-01-10 12:00:00,111.0,2.1,167.42,1,Winter
2022-01-10 13:00:00,99.5,1.8,153.15,1,Winter
2022-01-10 14:00:00,91.25,1.98,191.77,1,Winter
2022-01-10 15:00:00,87.0,1.98,255.52,1,Winter
2022-01-10 16:00:00,81.5,2.45,320.73,1,Winter
2022-01-10 17:00:00,101.0,2.05,302.98,1,Winter
2022-01-10 18:00:00,159.25,1.88,291.18,1,Winter
2022-01-10 19:00:00,167.75,1.7,298.08,1,Winter
2022-01-10 20:00:00,165.25,1.82,279.2,1,Winter
2022-01-10 21:00:00,187.5,1.68,305.73,1,Winter
2022-01-10 22:00:00,152.0,1.75,314.35,1,Winter
2022-01-10 23:00:00,129.0,1.68,300.52,1,Winter
2022-01-11 00:00:00,148.25,1.6,316.95,1,Winter
2022-01-11 01:00:00,145.0,1.62,316.78,1,Winter
2022-01-11 02:00:00,146.5,1.1,309.4,1,Winter
2022-01-11 03:00:00,131.5,1.45,300.0,1,Winter
2022-01-11 04:00:00,128.75,1.6,304.68,1,Winter
2022-01-11 05:00:00,131.25,1.75,307.48,1,Winter
2022-01-11 06:00:00,123.0,1.88,316.08,1,Winter
2022-01-11 07:00:00,126.25,1.65,292.23,1,Winter
2022-01-11 08:00:00,131.0,1.9,305.35,1,Winter
2022-01-11 09:00:00,113.5,2.35,311.48,1,Winter
2022-01-11 10:00:00,103.25,2.78,315.5,1,Winter
2022-01-11 11:00:00,93.25,3.02,330.98,1,Winter
2022-01-11 12:00:00,81.5,3.32,322.27,1,Winter
2022-01-11 13:00:00,64.75,1.57,178.62,1,Winter
2022-01-11 14:00:00,77.25,1.6,219.9,1,Winter
2022-01-11 15:00:00,88.75,1.85,318.82,1,Winter
2022-01-11 16:00:00,87.5,2.7,310.45,1,Winter
2022-01-11 17:00:00,93.75,2.88,319.9,1,Winter
2022-01-11 18:00:00,90.0,2.55,308.88,1,Winter
2022-01-11 19:00:00,96.0,2.9,302.8,1,Winter
2022-01-11 20:00:00,108.5,2.88,317.48,1,Winter
2022-01-11 21:00:00,88.75,2.28,317.08,1,Winter
2022-01-11 22:00:00,81.25,1.82,312.65,1,Winter
2022-01-11 23:00:00,87.0,2.12,312.75,1,Winter
2022-01-12 00:00:00,87.75,2.3,324.02,1,Winter
2022-01-12 01:00:00,98.0,2.25,308.6,1,Winter
2022-01-12 02:00:00,94.25,2.4,317.1,1,Winter
2022-01-12 03:00:00,92.5,1.92,306.3,1,Winter
2022-01-12 04:00:00,94.75,2.08,319.38,1,Winter
2022-01-12 05:00:00,96.75,1.95,316.77,1,Winter
2022-01-12 06:00:00,93.5,1.75,238.32,1,Winter
2022-01-12 07:00:00,89.25,1.1,301.55,1,Winter
2022-01-12 08:00:00,104.75,1.38,95.45,1,Winter
2022-01-12 09:00:00,126.0,1.27,204.18,1,Winter
2022-01-12 10:00:00,139.5,1.55,282.05,1,Winter
2022-01-12 11:00:00,140.25,1.25,193.5,1,Winter
2022-01-12 12:00:00,127.25,1.9,139.12,1,Winter
2022-01-12 13:00:00,121.25,3.48,125.35,1,Winter
2022-01-12 14:00:00,117.75,2.08,205.1,1,Winter
2022-01-12 15:00:00,113.5,2.58,247.08,1,Winter
2022-01-12 16:00:00,112.5,2.1,296.25,1,Winter
2022-01-12 17:00:00,121.75,1.68,310.73,1,Winter
2022-01-12 18:00:00,160.0,1.72,272.58,1,Winter
2022-01-12 19:00:00,200.75,1.68,286.25,1,Winter
2022-01-12 20:00:00,197.0,1.75,296.88,1,Winter
2022-01-12 21:00:00,236.25,1.67,96.08,1,Winter
2022-01-12 22:00:00,252.5,1.4,178.12,1,Winter
2022-01-12 23:00:00,193.75,1.38,53.45,1,Winter
2022-01-13 00:00:00,194.5,1.4,47.08,1,Winter
2022-01-13 01:00:00,168.25,1.12,129.2,1,Winter
2022-01-13 02:00:00,148.75,1.55,53.75,1,Winter
2022-01-13 03:00:00,123.5,1.48,39.77,1,Winter
2022-01-13 04:00:00,130.25,1.58,99.35,1,Winter
2022-01-13 05:00:00,159.5,1.0,151.2,1,Winter
2022-01-13 06:00:00,180.0,1.05,141.52,1,Winter
2022-01-13 07:00:00,202.0,1.72,228.27,1,Winter
2022-01-13 08:00:00,210.75,1.62,196.95,1,Winter
2022-01-13 09:00:00,215.25,1.6,325.0,1,Winter
2022-01-13 10:00:00,175.5,1.35,203.02,1,Winter
2022-01-13 11:00:00,176.75,1.88,250.95,1,Winter
2022-01-13 12:00:00,194.25,1.45,243.98,1,Winter
2022-01-13 13:00:00,194.75,2.4,189.82,1,Winter
2022-01-13 14:00:00,194.75,3.47,116.55,1,Winter
2022-01-13 15:00:00,201.75,2.35,75.5,1,Winter
2022-01-13 16:00:00,215.25,1.92,45.65,1,Winter
2022-01-13 17:00:00,214.5,1.9,48.22,1,Winter
2022-01-13 18:00:00,229.25,1.6,38.4,1,Winter
2022-01-13 19:00:00,267.25,1.72,34.12,1,Winter
2022-01-13 20:00:00,299.0,1.83,19.8,1,Winter
2022-01-13 21:00:00,329.0,1.6,25.75,1,Winter
2022-01-13 22:00:00,326.25,1.65,21.95,1,Winter
2022-01-13 23:00:00,303.5,1.52,34.05,1,Winter
2022-01-14 00:00:00,242.0,1.6,25.0,1,Winter
2022-01-14 01:00:00,184.0,1.52,94.3,1,Winter
2022-01-14 02:00:00,173.5,1.25,332.05,1,Winter
2022-01-14 03:00:00,179.0,1.5,315.62,1,Winter
2022-01-14 04:00:00,186.75,1.78,323.55,1,Winter
2022-01-14 05:00:00,198.0,1.92,8.02,1,Winter
2022-01-14 06:00:00,186.0,1.55,188.68,1,Winter
2022-01-14 07:00:00,170.75,1.23,115.88,1,Winter
2022-01-14 08:00:00,154.0,1.18,122.55,1,Winter
2022-01-14 09:00:00,165.0,1.48,44.8,1,Winter
2022-01-14 10:00:00,172.75,1.83,120.65,1,Winter
2022-01-14 11:00:00,163.25,1.32,128.4,1,Winter
2022-01-14 12:00:00,212.0,2.78,260.85,1,Winter
2022-01-14 13:00:00,249.0,2.72,339.1,1,Winter
2022-01-14 14:00:00,256.75,2.7,339.88,1,Winter
2022-01-14 15:00:00,260.25,1.98,337.9,1,Winter
2022-01-14 16:00:00,228.25,2.15,301.5,1,Winter
2022-01-14 17:00:00,227.75,2.1,301.95,1,Winter
2022-01-14 18:00:00,223.5,1.45,304.38,1,Winter
2022-01-14 19:00:00,226.25,1.75,321.6,1,Winter
2022-01-14 20:00:00,250.25,1.5,313.98,1,Winter
2022-01-14 21:00:00,284.0,1.82,317.85,1,Winter
2022-01-14 22:00:00,288.25,2.28,336.28,1,Winter
2022-01-14 23:00:00,286.0,2.0,335.68,1,Winter
2022-01-15 00:00:00,230.0,2.33,341.3,1,Winter
2022-01-15 01:00:00,183.75,2.5,325.48,1,Winter
2022-01-15 02:00:00,127.75,2.17,321.9,1,Winter
2022-01-15 03:00:00,78.75,2.12,317.3,1,Winter
2022-01-15 04:00:00,79.25,1.72,216.6,1,Winter
2022-01-15 05:00:00,81.75,2.25,320.5,1,Winter
2022-01-15 06:00:00,77.75,2.42,336.72,1,Winter
2022-01-15 07:00:00,76.5,2.2,319.15,1,Winter
2022-01-15 08:00:00,77.75,1.85,318.25,1,Winter
2022-01-15 09:00:00,86.0,1.42,169.72,1,Winter
2022-01-15 10:00:00,90.25,1.58,273.05,1,Winter
2022-01-15 11:00:00,106.25,1.52,321.45,1,Winter
2022-01-15 12:00:00,122.0,1.78,314.77,1,Winter
2022-01-15 13:00:00,148.5,1.62,340.38,1,Winter
2022-01-15 14:00:00,179.0,1.1,236.32,1,Winter
2022-01-15 15:00:00,199.5,2.0,317.4,1,Winter
2022-01-15 16:00:00,216.0,3.08,326.95,1,Winter
2022-01-15 17:00:00,158.0,2.12,314.73,1,Winter
2022-01-15 18:00:00,141.75,2.17,305.62,1,Winter
2022-01-15 19:00:00,134.5,2.32,321.7,1,Winter
2022-01-15 20:00:00,124.0,2.08,313.58,1,Winter
2022-01-15 21:00:00,121.0,2.43,335.22,1,Winter
2022-01-15 22:00:00,111.0,2.12,173.9,1,Winter
2022-01-15 23:00:00,106.25,1.62,263.3,1,Winter
2022-01-16 00:00:00,99.25,1.23,257.62,1,Winter
2022-01-16 01:00:00,96.75,1.85,301.82,1,Winter
2022-01-16 02:00:00,104.5,1.78,321.73,1,Winter
2022-01-16 03:00:00,111.0,1.45,190.25,1,Winter
2022-01-16 04:00:00,129.75,1.75,244.9,1,Winter
2022-01-16 05:00:00,109.25,2.08,248.95,1,Winter
2022-01-16 06:00:00,95.0,2.35,328.72,1,Winter
2022-01-16 07:00:00,96.5,1.5,330.8,1,Winter
2022-01-16 08:00:00,109.75,1.33,288.38,1,Winter
2022-01-16 09:00:00,129.75,1.65,231.48,1,Winter
2022-01-16 10:00:00,125.5,1.58,300.02,1,Winter
2022-01-16 11:00:00,160.5,1.6,295.22,1,Winter
2022-01-16 12:00:00,137.5,1.33,307.85,1,Winter
2022-01-16 13:00:00,149.75,1.3,238.3,1,Winter
2022-01-16 14:00:00,167.5,1.75,258.9,1,Winter
2022-01-16 15:00:00,180.0,1.78,307.75,1,Winter
2022-01-16 16:00:00,174.5,2.17,95.15,1,Winter
2022-01-16 17:00:00,142.75,1.8,51.47,1,Winter
2022-01-16 18:00:00,162.5,1.95,56.3,1,Winter
2022-01-16 19:00:00,201.75,1.65,29.67,1,Winter
2022-01-16 20:00:00,223.0,1.67,39.02,1,Winter
2022-01-16 21:00:00,238.25,1.7,36.52,1,Winter
2022-01-16 22:00:00,225.5,1.92,45.03,1,Winter
2022-01-16 23:00:00,239.0,1.5,18.85,1,Winter
2022-01-17 00:00:00,240.0,1.92,107.22,1,Winter
2022-01-17 01:00:00,237.5,1.27,56.45,1,Winter
2022-01-17 02:00:00,219.0,1.22,52.75,1,Winter
2022-01-17 03:00:00,216.5,0.92,34.25,1,Winter
2022-01-17 04:00:00,225.0,1.27,183.02,1,Winter
2022-01-17 05:00:00,207.75,1.93,187.12,1,Winter
2022-01-17 06:00:00,176.25,1.82,173.65,1,Winter
2022-01-17 07:00:00,183.0,1.95,179.02,1,Winter
2022-01-17 08:00:00,182.75,1.52,198.28,1,Winter
2022-01-17 09:00:00,178.0,2.12,174.78,1,Winter
2022-01-17 10:00:00,169.0,0.9,163.55,1,Winter
2022-01-17 11:00:00,175.5,1.5,164.73,1,Winter
2022-01-17 12:00:00,167.75,3.3,122.22,1,Winter
2022-01-17 13:00:00,171.25,1.88,173.82,1,Winter
2022-01-17 14:00:00,190.0,1.98,23.28,1,Winter
2022-01-17 15:00:00,212.25,1.52,104.52,1,Winter
2022-01-17 16:00:00,259.5,1.75,46.25,1,Winter
2022-01-17 17:00:00,316.25,1.68,29.9,1,Winter
2022-01-17 18:00:00,344.75,1.68,50.0,1,Winter
2022-01-17 19:00:00,372.0,1.4,305.45,1,Winter
2022-01-17 20:00:00,380.5,2.12,168.68,1,Winter
2022-01-17 21:00:00,341.75,1.85,171.55,1,Winter
2022-01-17 22:00:00,320.0,1.35,213.8,1,Winter
2022-01-17 23:00:00,270.5,2.25,325.55,1,Winter
2022-01-18 00:00:00,275.75,1.88,322.8,1,Winter
2022-01-18 01:00:00,248.0,2.35,332.62,1,Winter
2022-01-18 02:00:00,231.0,2.02,326.53,1,Winter
2022-01-18 03:00:00,207.75,2.15,339.38,1,Winter
2022-01-18 04:00:00,209.25,1.78,319.53,1,Winter
2022-01-18 05:00:00,213.5,2.0,303.05,1,Winter
2022-01-18 06:00:00,234.0,1.98,314.52,1,Winter
2022-01-18 07:00:00,240.0,2.4,316.0,1,Winter
2022-01-18 08:00:00,251.0,2.12,308.5,1,Winter
2022-01-18 09:00:00,264.75,2.12,304.68,1,Winter
2022-01-18 10:00:00,282.75,2.35,313.32,1,Winter
2022-01-18 11:00:00,254.75,2.35,314.8,1,Winter
2022-01-18 12:00:00,205.75,2.5,333.35,1,Winter
2022-01-18 13:00:00,173.25,2.68,322.98,1,Winter
2022-01-18 14:00:00,184.25,2.33,302.92,1,Winter
2022-01-18 15:00:00,179.0,2.75,314.73,1,Winter
2022-01-18 16:00:00,140.0,2.6,309.27,1,Winter
2022-01-18 17:00:00,155.0,2.22,314.27,1,Winter
2022-01-18 18:00:00,163.0,2.0,310.3,1,Winter
2022-01-18 19:00:00,196.0,1.9,298.77,1,Winter
2022-01-18 20:00:00,280.0,1.65,312.75,1,Winter
2022-01-18 21:00:00,213.0,2.02,312.23,1,Winter
2022-01-18 22:00:00,188.0,1.9,321.05,1,Winter
2022-01-18 23:00:00,196.25,1.6,311.52,1,Winter
2022-01-19 00:00:00,197.0,1.33,317.73,1,Winter
2022-01-19 01:00:00,178.0,2.1,320.25,1,Winter
2022-01-19 02:00:00,171.0,2.3,324.55,1,Winter
2022-01-19 03:00:00,199.0,2.4,328.35,1,Winter
2022-01-19 04:00:00,197.0,2.65,322.05,1,Winter
2022-01-19 05:00:00,197.0,2.62,323.5,1,Winter
2022-01-19 06:00:00,193.0,2.38,322.3,1,Winter
2022-01-19 07:00:00,175.0,2.4,335.08,1,Winter
2022-01-19 08:00:00,163.0,2.22,331.95,1,Winter
2022-01-19 09:00:00,150.0,1.58,339.52,1,Winter
2022-01-19 10:00:00,168.0,1.25,173.77,1,Winter
2022-01-19 11:00:00,179.0,1.92,346.4,1,Winter
2022-01-19 12:00:00,199.0,1.58,143.0,1,Winter
2022-01-19 13:00:00,191.0,2.38,109.98,1,Winter
2022-01-19 14:00:00,201.0,1.98,257.08,1,Winter
2022-01-19 15:00:00,190.0,2.6,175.23,1,Winter
2022-01-19 16:00:00,152.0,1.62,307.05,1,Winter
2022-01-19 17:00:00,162.0,1.9,339.75,1,Winter
2022-01-19 18:00:00,195.0,1.75,14.8,1,Winter
2022-01-19 19:00:00,237.0,1.33,82.32,1,Winter
2022-01-19 20:00:00,280.0,1.72,47.12,1,Winter
