timestamp,PM 2.5,wind_speed,wind_dir,month,season
2021-01-07 05:00:00,142.0,0.6,177.82,1,Winter
2021-01-07 06:00:00,134.25,0.28,170.68,1,Winter
2021-01-07 07:00:00,138.0,0.25,237.95,1,Winter
2021-01-07 08:00:00,138.5,0.28,240.62,1,Winter
2021-01-07 09:00:00,139.0,0.29,235.32,1,Winter
2021-01-07 10:00:00,142.5,0.3,230.02,1,Winter
2021-01-07 11:00:00,163.0,0.32,257.27,1,Winter
2021-01-07 12:00:00,167.5,0.3,265.83,1,Winter
2021-01-07 13:00:00,168.25,0.43,198.5,1,Winter
2021-01-07 14:00:00,159.5,0.6,214.18,1,Winter
2021-01-07 15:00:00,163.0,0.45,341.58,1,Winter
2021-01-07 16:00:00,151.0,0.32,286.5,1,Winter
2021-01-07 17:00:00,159.25,0.2,186.6,1,Winter
2021-01-07 18:00:00,191.25,0.23,146.77,1,Winter
2021-01-07 19:00:00,219.25,0.28,148.12,1,Winter
2021-01-07 20:00:00,239.25,0.12,176.7,1,Winter
2021-01-07 21:00:00,233.25,0.25,108.12,1,Winter
2021-01-07 22:00:00,213.0,0.3,86.2,1,Winter
2021-01-07 23:00:00,236.0,0.4,154.48,1,Winter
2021-01-08 00:00:00,217.75,0.42,74.6,1,Winter
2021-01-08 01:00:00,199.0,0.42,101.1,1,Winter
2021-01-08 02:00:00,194.75,0.28,131.45,1,Winter
2021-01-08 03:00:00,171.75,0.82,21.5,1,Winter
2021-01-08 04:00:00,136.5,0.68,26.38,1,Winter
2021-01-08 05:00:00,120.75,1.15,27.15,1,Winter
2021-01-08 06:00:00,115.0,0.8,104.48,1,Winter
2021-01-08 07:00:00,122.5,0.68,38.7,1,Winter
2021-01-08 08:00:00,141.0,0.58,42.6,1,Winter
2021-01-08 09:00:00,171.25,1.08,31.08,1,Winter
2021-01-08 10:00:00,226.75,0.43,66.72,1,Winter
2021-01-08 11:00:00,257.0,0.5,238.12,1,Winter
2021-01-08 12:00:00,283.25,0.65,122.68,1,Winter
2021-01-08 13:00:00,354.0,0.35,111.22,1,Winter
2021-01-08 14:00:00,343.25,0.4,195.4,1,Winter
2021-01-08 15:00:00,310.25,0.28,100.98,1,Winter
2021-01-08 16:00:00,337.0,0.45,58.5,1,Winter
2021-01-08 17:00:00,344.25,0.18,107.75,1,Winter
2021-01-08 18:00:00,353.75,0.3,99.52,1,Winter
2021-01-08 19:00:00,376.75,0.2,95.9,1,Winter
2021-01-08 20:00:00,382.5,0.25,154.68,1,Winter
2021-01-08 21:00:00,330.25,0.42,169.62,1,Winter
2021-01-08 22:00:00,267.5,0.28,159.45,1,Winter
2021-01-08 23:00:00,226.75,0.2,135.75,1,Winter
2021-01-09 00:00:00,191.0,0.1,316.9,1,Winter
2021-01-09 01:00:00,191.0,0.18,247.62,1,Winter
2021-01-09 02:00:00,185.25,0.18,110.05,1,Winter
2021-01-09 03:00:00,201.75,0.3,162.25,1,Winter
2021-01-09 04:00:00,213.5,0.48,162.07,1,Winter
2021-01-09 05:00:00,181.0,0.28,145.7,1,Winter
2021-01-09 06:00:00,164.75,0.4,159.88,1,Winter
2021-01-09 07:00:00,187.25,0.6,173.45,1,Winter
2021-01-09 08:00:00,215.5,0.45,187.28,1,Winter
2021-01-09 09:00:00,231.5,0.35,224.5,1,Winter
2021-01-09 10:00:00,245.75,0.38,202.7,1,Winter
2021-01-09 11:00:00,242.0,0.38,226.58,1,Winter
2021-01-09 12:00:00,249.25,0.5,211.0,1,Winter
2021-01-09 13:00:00,239.5,0.57,193.18,1,Winter
2021-01-09 14:00:00,219.75,0.92,193.0,1,Winter
2021-01-09 15:00:00,199.0,0.45,206.98,1,Winter
2021-01-09 16:00:00,192.25,0.2,213.3,1,Winter
2021-01-09 17:00:00,199.75,0.38,182.15,1,Winter
2021-01-09 18:00:00,238.25,0.38,174.68,1,Winter
2021-01-09 19:00:00,262.0,0.62,176.8,1,Winter
2021-01-09 20:00:00,251.0,0.88,184.85,1,Winter
2021-01-09 21:00:00,248.75,0.95,178.1,1,Winter
2021-01-09 22:00:00,223.75,1.08,181.92,1,Winter
2021-01-09 23:00:00,198.75,0.62,192.18,1,Winter
2021-01-10 00:00:00,199.0,0.25,199.68,1,Winter
2021-01-10 01:00:00,176.75,0.9,177.48,1,Winter
2021-01-10 02:00:00,178.75,0.82,181.05,1,Winter
2021-01-10 03:00:00,168.5,1.1,179.55,1,Winter
2021-01-10 04:00:00,161.0,1.35,181.58,1,Winter
2021-01-10 05:00:00,137.0,0.65,174.18,1,Winter
2021-01-10 06:00:00,117.5,0.77,177.08,1,Winter
2021-01-10 07:00:00,116.5,0.8,179.48,1,Winter
2021-01-10 08:00:00,127.75,1.0,175.58,1,Winter
2021-01-10 09:00:00,134.0,1.0,184.4,1,Winter
2021-01-10 10:00:00,145.25,0.72,206.0,1,Winter
2021-01-10 11:00:00,145.0,0.68,195.1,1,Winter
2021-01-10 12:00:00,149.0,1.08,184.48,1,Winter
2021-01-10 13:00:00,141.25,1.25,185.4,1,Winter
2021-01-10 14:00:00,135.25,0.78,189.27,1,Winter
2021-01-10 15:00:00,134.25,0.82,185.6,1,Winter
2021-01-10 16:00:00,139.75,0.9,182.42,1,Winter
2021-01-10 17:00:00,153.75,0.8,172.35,1,Winter
2021-01-10 18:00:00,193.25,0.45,171.42,1,Winter
2021-01-10 19:00:00,233.25,0.57,178.08,1,Winter
2021-01-10 20:00:00,236.75,0.5,172.05,1,Winter
2021-01-10 21:00:00,246.5,0.38,173.95,1,Winter
2021-01-10 22:00:00,247.5,0.52,177.9,1,Winter
2021-01-10 23:00:00,251.25,0.75,182.05,1,Winter
2021-01-11 00:00:00,262.0,0.7,180.68,1,Winter
2021-01-11 01:00:00,223.25,0.75,176.8,1,Winter
2021-01-11 02:00:00,205.0,0.32,160.07,1,Winter
2021-01-11 03:00:00,201.75,0.43,182.35,1,Winter
2021-01-11 04:00:00,197.0,0.35,215.9,1,Winter
2021-01-11 05:00:00,182.75,0.52,200.82,1,Winter
2021-01-11 06:00:00,148.5,0.95,185.42,1,Winter
2021-01-11 07:00:00,136.0,0.85,185.35,1,Winter
2021-01-11 08:00:00,130.75,0.48,273.65,1,Winter
2021-01-11 09:00:00,123.0,0.5,215.6,1,Winter
2021-01-11 10:00:00,113.75,0.52,223.08,1,Winter
2021-01-11 11:00:00,120.25,0.82,218.5,1,Winter
2021-01-11 12:00:00,130.5,0.88,185.7,1,Winter
2021-01-11 13:00:00,127.5,0.28,265.6,1,Winter
2021-01-11 14:00:00,125.75,0.48,266.52,1,Winter
2021-01-11 15:00:00,128.0,0.55,209.68,1,Winter
2021-01-11 16:00:00,139.5,0.8,183.1,1,Winter
2021-01-11 17:00:00,160.0,0.85,179.0,1,Winter
2021-01-11 18:00:00,214.5,0.82,177.42,1,Winter
2021-01-11 19:00:00,260.25,0.77,183.15,1,Winter
2021-01-11 20:00:00,295.5,0.85,181.38,1,Winter
2021-01-11 21:00:00,348.0,0.52,170.32,1,Winter
2021-01-11 22:00:00,337.0,0.35,121.57,1,Winter
2021-01-11 23:00:00,270.5,0.22,140.5,1,Winter
2021-01-12 00:00:00,211.25,0.28,140.75,1,Winter
2021-01-12 01:00:00,197.5,0.22,76.42,1,Winter
2021-01-12 02:00:00,215.0,0.25,100.28,1,Winter
2021-01-12 03:00:00,225.25,0.3,115.05,1,Winter
2021-01-12 04:00:00,239.0,0.35,86.18,1,Winter
2021-01-12 05:00:00,269.25,0.55,129.6,1,Winter
2021-01-12 06:00:00,265.5,0.35,181.68,1,Winter
2021-01-12 07:00:00,207.0,0.5,20.3,1,Winter
2021-01-12 08:00:00,185.0,0.3,122.85,1,Winter
2021-01-12 09:00:00,181.5,0.28,175.77,1,Winter
2021-01-12 10:00:00,188.5,0.48,173.95,1,Winter
2021-01-12 11:00:00,190.0,0.92,188.58,1,Winter
2021-01-12 12:00:00,192.0,1.15,185.77,1,Winter
2021-01-12 13:00:00,189.0,0.72,179.15,1,Winter
2021-01-12 14:00:00,173.0,0.95,187.3,1,Winter
2021-01-12 15:00:00,171.5,0.88,193.1,1,Winter
2021-01-12 16:00:00,193.5,0.78,182.75,1,Winter
2021-01-12 17:00:00,226.5,0.35,148.52,1,Winter
2021-01-12 18:00:00,290.0,0.25,59.28,1,Winter
2021-01-12 19:00:00,380.0,0.22,72.22,1,Winter
2021-01-12 20:00:00,422.0,0.22,69.22,1,Winter
2021-01-12 21:00:00,451.5,0.28,50.3,1,Winter
2021-01-12 22:00:00,578.5,0.42,42.42,1,Winter
2021-01-12 23:00:00,516.0,0.6,29.58,1,Winter
2021-01-13 00:00:00,407.0,0.7,28.2,1,Winter
2021-01-13 01:00:00,319.25,0.3,136.95,1,Winter
2021-01-13 02:00:00,290.0,0.3,42.38,1,Winter
2021-01-13 03:00:00,289.75,0.38,53.15,1,Winter
2021-01-13 04:00:00,284.0,0.35,71.55,1,Winter
2021-01-13 05:00:00,266.5,0.32,98.02,1,Winter
2021-01-13 06:00:00,258.5,0.25,107.82,1,Winter
2021-01-13 07:00:00,255.0,0.5,108.95,1,Winter
2021-01-13 08:00:00,253.5,0.5,104.18,1,Winter
2021-01-13 09:00:00,277.75,0.85,186.48,1,Winter
2021-01-13 10:00:00,312.75,0.55,177.48,1,Winter
2021-01-13 11:00:00,324.25,0.38,184.18,1,Winter
2021-01-13 12:00:00,339.0,0.42,203.95,1,Winter
2021-01-13 13:00:00,347.0,0.7,217.25,1,Winter
2021-01-13 14:00:00,307.25,1.25,182.1,1,Winter
2021-01-13 15:00:00,245.0,1.12,184.2,1,Winter
2021-01-13 16:00:00,225.5,0.52,176.62,1,Winter
2021-01-13 17:00:00,228.0,0.22,75.72,1,Winter
2021-01-13 18:00:00,270.25,0.25,85.18,1,Winter
2021-01-13 19:00:00,431.0,0.3,51.52,1,Winter
2021-01-13 20:00:00,568.75,0.38,41.15,1,Winter
2021-01-13 21:00:00,697.25,0.32,45.35,1,Winter
2021-01-13 22:00:00,690.75,0.35,37.67,1,Winter
2021-01-13 23:00:00,641.0,0.38,40.7,1,Winter
2021-01-14 00:00:00,687.5,0.3,54.22,1,Winter
2021-01-14 01:00:00,579.5,0.38,45.88,1,Winter
2021-01-14 02:00:00,506.0,0.43,37.83,1,Winter
2021-01-14 03:00:00,408.0,0.42,38.62,1,Winter
2021-01-14 04:00:00,399.5,0.38,44.92,1,Winter
2021-01-14 05:00:00,359.25,0.42,55.95,1,Winter
2021-01-14 06:00:00,401.5,0.55,40.8,1,Winter
2021-01-14 07:00:00,432.75,1.15,21.3,1,Winter
2021-01-14 08:00:00,328.75,0.92,36.88,1,Winter
2021-01-14 09:00:00,356.5,0.98,112.72,1,Winter
2021-01-14 10:00:00,567.5,1.27,14.05,1,Winter
2021-01-14 11:00:00,747.0,1.15,11.2,1,Winter
2021-01-14 12:00:00,851.5,1.32,18.18,1,Winter
2021-01-14 13:00:00,655.0,1.02,97.65,1,Winter
2021-01-14 14:00:00,578.25,0.85,91.62,1,Winter
2021-01-14 15:00:00,543.5,0.98,23.72,1,Winter
2021-01-14 16:00:00,462.25,0.73,12.62,1,Winter
2021-01-14 17:00:00,417.25,0.35,186.0,1,Winter
2021-01-14 18:00:00,533.0,0.3,61.18,1,Winter
2021-01-14 19:00:00,644.0,0.25,57.55,1,Winter
2021-01-14 20:00:00,744.5,0.28,62.8,1,Winter
2021-01-14 21:00:00,692.5,0.22,74.35,1,Winter
2021-01-14 22:00:00,669.25,0.28,98.05,1,Winter
2021-01-14 23:00:00,675.75,0.35,70.92,1,Winter
2021-01-15 00:00:00,601.0,0.32,58.45,1,Winter
2021-01-15 01:00:00,622.0,0.23,52.58,1,Winter
2021-01-15 02:00:00,605.5,0.28,64.58,1,Winter
2021-01-15 03:00:00,521.5,0.32,57.72,1,Winter
2021-01-15 04:00:00,408.75,0.5,55.97,1,Winter
2021-01-15 05:00:00,377.5,0.62,41.28,1,Winter
2021-01-15 06:00:00,366.5,0.35,19.42,1,Winter
2021-01-15 07:00:00,367.0,0.22,124.8,1,Winter
2021-01-15 08:00:00,392.0,0.68,31.35,1,Winter
2021-01-15 09:00:00,449.0,0.78,41.45,1,Winter
2021-01-15 10:00:00,721.0,1.12,32.4,1,Winter
2021-01-15 11:00:00,849.5,0.85,80.0,1,Winter
2021-01-15 12:00:00,848.0,0.6,103.35,1,Winter
2021-01-15 13:00:00,442.0,0.62,28.5,1,Winter
2021-01-15 14:00:00,412.25,0.42,227.88,1,Winter
2021-01-15 15:00:00,621.5,0.35,250.15,1,Winter
2021-01-15 16:00:00,777.25,0.28,223.3,1,Winter
2021-01-15 17:00:00,787.5,0.3,47.45,1,Winter
2021-01-15 18:00:00,807.0,0.32,33.78,1,Winter
2021-01-15 19:00:00,798.4,0.25,65.6,1,Winter
2021-01-15 20:00:00,789.8,0.22,46.08,1,Winter
2021-01-15 21:00:00,781.2,0.35,54.1,1,Winter
2021-01-15 22:00:00,,0.32,76.42,1,Winter
2021-01-15 23:00:00,764.0,0.45,36.88,1,Winter
2021-01-16 00:00:00,703.5,0.52,19.53,1,Winter
2021-01-16 01:00:00,519.0,0.68,32.33,1,Winter
2021-01-16 02:00:00,483.25,0.8,43.15,1,Winter
2021-01-16 03:00:00,388.0,0.4,88.5,1,Winter
2021-01-16 04:00:00,345.0,0.38,81.7,1,Winter
2021-01-16 05:00:00,341.5,0.55,96.75,1,Winter
2021-01-16 06:00:00,304.75,0.42,102.2,1,Winter
2021-01-16 07:00:00,280.75,0.42,92.22,1,Winter
2021-01-16 08:00:00,284.5,0.95,179.0,1,Winter
2021-01-16 09:00:00,291.75,0.7,189.08,1,Winter
2021-01-16 10:00:00,313.75,0.5,152.1,1,Winter
2021-01-16 11:00:00,355.0,0.6,137.2,1,Winter
2021-01-16 12:00:00,373.75,0.5,242.6,1,Winter
2021-01-16 13:00:00,334.1875,0.53,228.055,1,Winter
2021-01-16 14:00:00,294.625,0.56,213.51,1,Winter
2021-01-16 15:00:00,255.0625,0.59,198.965,1,Winter
2021-01-16 16:00:00,215.5,0.62,184.42,1,Winter
2021-01-16 17:00:00,209.5,0.25,161.1,1,Winter
2021-01-16 18:00:00,246.0,0.18,129.57,1,Winter
2021-01-16 19:00:00,267.5,0.3,151.27,1,Winter
2021-01-16 20:00:00,297.0,0.25,88.78,1,Winter
2021-01-16 21:00:00,334.0,0.68,36.9,1,Winter
2021-01-16 22:00:00,324.5,0.82,35.55,1,Winter
2021-01-16 23:00:00,229.5,0.48,37.88,1,Winter
2021-01-17 00:00:00,229.0,0.7,31.5,1,Winter
2021-01-17 01:00:00,259.5,1.02,19.62,1,Winter
2021-01-17 02:00:00,242.0,0.92,23.05,1,Winter
2021-01-17 03:00:00,177.0,1.1,20.27,1,Winter
2021-01-17 04:00:00,156.25,1.12,27.98,1,Winter
2021-01-17 05:00:00,167.75,1.4,37.65,1,Winter
2021-01-17 06:00:00,208.0,1.35,36.75,1,Winter
2021-01-17 07:00:00,238.75,1.5,38.72,1,Winter
2021-01-17 08:00:00,239.5,1.52,41.85,1,Winter
2021-01-17 09:00:00,322.0,1.38,47.88,1,Winter
2021-01-17 10:00:00,358.75,1.62,53.35,1,Winter
2021-01-17 11:00:00,344.25,1.42,57.82,1,Winter
2021-01-17 12:00:00,344.0,1.15,73.0,1,Winter
2021-01-17 13:00:00,325.5,0.57,118.72,1,Winter
2021-01-17 14:00:00,313.75,1.0,67.82,1,Winter
2021-01-17 15:00:00,352.75,1.42,50.9,1,Winter
2021-01-17 16:00:00,394.5,1.3,57.3,1,Winter
2021-01-17 17:00:00,383.75,1.6,48.35,1,Winter
2021-01-17 18:00:00,390.5,1.52,47.42,1,Winter
2021-01-17 19:00:00,365.0,1.35,48.05,1,Winter
2021-01-17 20:00:00,374.5,0.88,55.15,1,Winter
2021-01-17 21:00:00,346.25,1.48,45.0,1,Winter
2021-01-17 22:00:00,328.25,1.05,52.45,1,Winter
2021-01-17 23:00:00,292.0,0.8,64.18,1,Winter
2021-01-18 00:00:00,268.25,1.0,53.58,1,Winter
2021-01-18 01:00:00,258.75,0.82,56.38,1,Winter
2021-01-18 02:00:00,254.25,1.12,43.2,1,Winter
2021-01-18 03:00:00,250.5,1.25,43.3,1,Winter
2021-01-18 04:00:00,248.0,0.55,50.55,1,Winter
2021-01-18 05:00:00,263.0,0.55,38.28,1,Winter
2021-01-18 06:00:00,341.5,0.98,29.05,1,Winter
2021-01-18 07:00:00,386.25,0.78,42.88,1,Winter
2021-01-18 08:00:00,364.25,1.05,47.6,1,Winter
2021-01-18 09:00:00,365.25,0.9,62.05,1,Winter
2021-01-18 10:00:00,362.5,1.22,50.52,1,Winter
2021-01-18 11:00:00,305.25,1.5,45.82,1,Winter
2021-01-18 12:00:00,330.0,0.75,67.62,1,Winter
2021-01-18 13:00:00,327.75,0.68,73.0,1,Winter
2021-01-18 14:00:00,287.5,0.62,71.3,1,Winter
2021-01-18 15:00:00,257.5,1.02,43.22,1,Winter
2021-01-18 16:00:00,223.75,0.5,64.22,1,Winter
2021-01-18 17:00:00,236.25,0.15,79.62,1,Winter
2021-01-18 18:00:00,310.25,0.18,132.65,1,Winter
2021-01-18 19:00:00,379.75,0.23,93.28,1,Winter
2021-01-18 20:00:00,599.5,0.18,67.85,1,Winter
2021-01-18 21:00:00,784.5,0.25,76.85,1,Winter
2021-01-18 22:00:00,867.0,0.3,62.1,1,Winter
2021-01-18 23:00:00,703.0,0.25,52.1,1,Winter
2021-01-19 00:00:00,647.5,0.25,50.08,1,Winter
2021-01-19 01:00:00,470.75,0.25,124.1,1,Winter
2021-01-19 02:00:00,437.25,0.28,116.5,1,Winter
2021-01-19 03:00:00,425.5,0.35,136.67,1,Winter
2021-01-19 04:00:00,419.5,0.3,131.02,1,Winter
2021-01-19 05:00:00,440.0,0.32,125.0,1,Winter
2021-01-19 06:00:00,464.5,0.38,96.95,1,Winter
2021-01-19 07:00:00,474.0,0.38,116.25,1,Winter
2021-01-19 08:00:00,470.5,0.8,180.6,1,Winter
2021-01-19 09:00:00,468.5,1.08,181.95,1,Winter
2021-01-19 10:00:00,455.25,0.82,198.08,1,Winter
2021-01-19 11:00:00,389.75,0.98,193.68,1,Winter
2021-01-19 12:00:00,306.0,1.27,182.85,1,Winter
2021-01-19 13:00:00,312.25,1.3,181.58,1,Winter
2021-01-19 14:00:00,260.25,1.17,190.72,1,Winter
2021-01-19 15:00:00,239.75,1.33,184.27,1,Winter
2021-01-19 16:00:00,249.5,1.23,185.82,1,Winter
